+====================+====================+==============================================+
| Launch Setup Clock | Launch Hold Clock  | Pin                                          |
+====================+====================+==============================================+
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[0]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[1]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[2]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[5]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[7]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[8]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[9]            |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[10]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[11]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[13]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[14]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[15]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[16]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[17]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[18]           |
| clk_out1_clk_wiz_1 | clk_out1_clk_wiz_1 | lcd_inst/total_pixels0__1/PCIN[19]           |
